#SampleID	Env	SourceSink	id
s1	C1	source	NA
s2	C2	source	NA
s3	D1	source	NA
s4	D2	source	NA
s5	D3	source	NA
s6	D4	source	NA
s7	D5	source	NA
s8	E1	source	NA
s9	E2	source	NA
s10	E3	source	NA
s11	E4	source	NA
s12	F1	source	NA
s13	F2	source	NA
s14	F3	source	NA
s15	F4	source	NA
s16	F5	source	NA
s17	F6	source	NA
s18	F7	source	NA
s19	F8	source	NA
s20	F9	source	NA
s21	F10	source	NA
s22	H1	source	NA
s23	H2	source	NA
s24	H3	source	NA
s25	H4	source	NA
s26	K1	source	NA
s27	K2	source	NA
s28	K3	source	NA
s29	K4	source	NA
s30	A1	sink	1
s31	A2	sink	2
s32	A3	sink	3
s33	A4	sink	4
s34	A5	sink	5
s35	A6	sink	6
s36	A7	sink	7
